Starting model training...
Epoch: 48 [184320/868420 (21%)]	Loss: 0.000011
Epoch: 48 [204800/868420 (24%)]	Loss: 0.000010
Epoch: 48 [225280/868420 (26%)]	Loss: 0.000012
Epoch: 48 [245760/868420 (28%)]	Loss: 0.000010
Epoch: 48 [266240/868420 (31%)]	Loss: 0.000008
Epoch: 48 [286720/868420 (33%)]	Loss: 0.000009
Epoch: 48 [307200/868420 (35%)]	Loss: 0.000008
Epoch: 48 [327680/868420 (38%)]	Loss: 0.000010
Epoch: 48 [348160/868420 (40%)]	Loss: 0.000012
Epoch: 48 [368640/868420 (42%)]	Loss: 0.000010
Epoch: 48 [389120/868420 (45%)]	Loss: 0.000010
Epoch: 48 [409600/868420 (47%)]	Loss: 0.000008
Epoch: 48 [430080/868420 (49%)]	Loss: 0.000011
Epoch: 48 [450560/868420 (52%)]	Loss: 0.000011
Epoch: 48 [471040/868420 (54%)]	Loss: 0.000009
Epoch: 48 [491520/868420 (57%)]	Loss: 0.000009
Epoch: 48 [512000/868420 (59%)]	Loss: 0.000010
Epoch: 48 [532480/868420 (61%)]	Loss: 0.000010
Epoch: 48 [552960/868420 (64%)]	Loss: 0.000009
Epoch: 48 [573440/868420 (66%)]	Loss: 0.000008
Epoch: 48 [593920/868420 (68%)]	Loss: 0.000009
Epoch: 48 [614400/868420 (71%)]	Loss: 0.000013
Epoch: 48 [634880/868420 (73%)]	Loss: 0.000009
Epoch: 48 [655360/868420 (75%)]	Loss: 0.000010
Epoch: 48 [675840/868420 (78%)]	Loss: 0.000007
Epoch: 48 [696320/868420 (80%)]	Loss: 0.000007
Epoch: 48 [716800/868420 (82%)]	Loss: 0.000006
Epoch: 48 [737280/868420 (85%)]	Loss: 0.000011
Epoch: 48 [757760/868420 (87%)]	Loss: 0.000015
Epoch: 48 [778240/868420 (90%)]	Loss: 0.000010
Epoch: 48 [798720/868420 (92%)]	Loss: 0.000006
Epoch: 48 [819200/868420 (94%)]	Loss: 0.000008
Epoch: 48 [839680/868420 (97%)]	Loss: 0.000007
Epoch: 48 [860160/868420 (99%)]	Loss: 0.000006
====> Epoch: 48 Average loss: 0.000011
Epoch: 49 [0/868420 (0%)]	Loss: 0.000010
Epoch: 49 [20480/868420 (2%)]	Loss: 0.000011
Epoch: 49 [40960/868420 (5%)]	Loss: 0.000008
Epoch: 49 [61440/868420 (7%)]	Loss: 0.000007
Epoch: 49 [81920/868420 (9%)]	Loss: 0.000004
Epoch: 49 [102400/868420 (12%)]	Loss: 0.000010
Epoch: 49 [122880/868420 (14%)]	Loss: 0.000011
Epoch: 49 [143360/868420 (16%)]	Loss: 0.000008
Epoch: 49 [163840/868420 (19%)]	Loss: 0.000007
Epoch: 49 [184320/868420 (21%)]	Loss: 0.000008
Epoch: 49 [204800/868420 (24%)]	Loss: 0.000005
Epoch: 49 [225280/868420 (26%)]	Loss: 0.000007
Epoch: 49 [245760/868420 (28%)]	Loss: 0.000009
Epoch: 49 [266240/868420 (31%)]	Loss: 0.000008
Epoch: 49 [286720/868420 (33%)]	Loss: 0.000006
Epoch: 49 [307200/868420 (35%)]	Loss: 0.000009
Epoch: 49 [327680/868420 (38%)]	Loss: 0.000017
Epoch: 49 [348160/868420 (40%)]	Loss: 0.000009
Epoch: 49 [368640/868420 (42%)]	Loss: 0.000012
Epoch: 49 [389120/868420 (45%)]	Loss: 0.000007
Epoch: 49 [409600/868420 (47%)]	Loss: 0.000013
Epoch: 49 [430080/868420 (49%)]	Loss: 0.000010
Epoch: 49 [450560/868420 (52%)]	Loss: 0.000008
Epoch: 49 [471040/868420 (54%)]	Loss: 0.000009
Epoch: 49 [491520/868420 (57%)]	Loss: 0.000012
Epoch: 49 [512000/868420 (59%)]	Loss: 0.000010
Epoch: 49 [532480/868420 (61%)]	Loss: 0.000006
Epoch: 49 [552960/868420 (64%)]	Loss: 0.000010
Epoch: 49 [573440/868420 (66%)]	Loss: 0.000009
Epoch: 49 [593920/868420 (68%)]	Loss: 0.000008
Epoch: 49 [614400/868420 (71%)]	Loss: 0.000010
Epoch: 49 [634880/868420 (73%)]	Loss: 0.000010
Epoch: 49 [655360/868420 (75%)]	Loss: 0.000006
Epoch: 49 [675840/868420 (78%)]	Loss: 0.000007
Epoch: 49 [696320/868420 (80%)]	Loss: 0.000009
Epoch: 49 [716800/868420 (82%)]	Loss: 0.000007
Epoch: 49 [737280/868420 (85%)]	Loss: 0.000006
Epoch: 49 [757760/868420 (87%)]	Loss: 0.000007
Epoch: 49 [778240/868420 (90%)]	Loss: 0.000007
Epoch: 49 [798720/868420 (92%)]	Loss: 0.000006
Epoch: 49 [819200/868420 (94%)]	Loss: 0.000007
Epoch: 49 [839680/868420 (97%)]	Loss: 0.000009
Epoch: 49 [860160/868420 (99%)]	Loss: 0.000010
====> Epoch: 49 Average loss: 0.000009
Epoch: 50 [0/868420 (0%)]	Loss: 0.000008
Epoch: 50 [20480/868420 (2%)]	Loss: 0.000005
Epoch: 50 [40960/868420 (5%)]	Loss: 0.000009
Epoch: 50 [61440/868420 (7%)]	Loss: 0.000007
Epoch: 50 [81920/868420 (9%)]	Loss: 0.000012
Epoch: 50 [102400/868420 (12%)]	Loss: 0.000006
Epoch: 50 [122880/868420 (14%)]	Loss: 0.000077
Epoch: 50 [143360/868420 (16%)]	Loss: 0.000021
Epoch: 50 [163840/868420 (19%)]	Loss: 0.000016
Epoch: 50 [184320/868420 (21%)]	Loss: 0.000009
Epoch: 50 [204800/868420 (24%)]	Loss: 0.000011
Epoch: 50 [225280/868420 (26%)]	Loss: 0.000011
Epoch: 50 [245760/868420 (28%)]	Loss: 0.000014
Epoch: 50 [266240/868420 (31%)]	Loss: 0.000008
Epoch: 50 [286720/868420 (33%)]	Loss: 0.000013
Epoch: 50 [307200/868420 (35%)]	Loss: 0.000009
Epoch: 50 [327680/868420 (38%)]	Loss: 0.000007
Epoch: 50 [348160/868420 (40%)]	Loss: 0.000011
Epoch: 50 [368640/868420 (42%)]	Loss: 0.000007
Epoch: 50 [389120/868420 (45%)]	Loss: 0.000011
Epoch: 50 [409600/868420 (47%)]	Loss: 0.000010
Epoch: 50 [430080/868420 (49%)]	Loss: 0.000011
Epoch: 50 [450560/868420 (52%)]	Loss: 0.000006
Epoch: 50 [471040/868420 (54%)]	Loss: 0.000011
Epoch: 50 [491520/868420 (57%)]	Loss: 0.000011
Epoch: 50 [512000/868420 (59%)]	Loss: 0.000008
Epoch: 50 [532480/868420 (61%)]	Loss: 0.000011
Epoch: 50 [552960/868420 (64%)]	Loss: 0.000003
Epoch: 50 [573440/868420 (66%)]	Loss: 0.000007
Epoch: 50 [593920/868420 (68%)]	Loss: 0.000008
Epoch: 50 [614400/868420 (71%)]	Loss: 0.000008
Epoch: 50 [634880/868420 (73%)]	Loss: 0.000007
Epoch: 50 [655360/868420 (75%)]	Loss: 0.000007
Epoch: 50 [675840/868420 (78%)]	Loss: 0.000010
Epoch: 50 [696320/868420 (80%)]	Loss: 0.000008
Epoch: 50 [716800/868420 (82%)]	Loss: 0.000005
Epoch: 50 [737280/868420 (85%)]	Loss: 0.000009
Epoch: 50 [757760/868420 (87%)]	Loss: 0.000010
Epoch: 50 [778240/868420 (90%)]	Loss: 0.000006
Epoch: 50 [798720/868420 (92%)]	Loss: 0.000003
Epoch: 50 [819200/868420 (94%)]	Loss: 0.000005
Epoch: 50 [839680/868420 (97%)]	Loss: 0.000005
Epoch: 50 [860160/868420 (99%)]	Loss: 0.000009
====> Epoch: 50 Average loss: 0.000011
Epoch: 51 [0/868420 (0%)]	Loss: 0.000006
Epoch: 51 [20480/868420 (2%)]	Loss: 0.000006
Epoch: 51 [40960/868420 (5%)]	Loss: 0.000010
Epoch: 51 [61440/868420 (7%)]	Loss: 0.000006
Epoch: 51 [81920/868420 (9%)]	Loss: 0.000010
Epoch: 51 [102400/868420 (12%)]	Loss: 0.000008
Epoch: 51 [122880/868420 (14%)]	Loss: 0.000006
Epoch: 51 [143360/868420 (16%)]	Loss: 0.000008
Epoch: 51 [163840/868420 (19%)]	Loss: 0.000008
Epoch: 51 [184320/868420 (21%)]	Loss: 0.000006
Epoch: 51 [204800/868420 (24%)]	Loss: 0.000008
Epoch: 51 [225280/868420 (26%)]	Loss: 0.000006
Epoch: 51 [245760/868420 (28%)]	Loss: 0.000007
Epoch: 51 [266240/868420 (31%)]	Loss: 0.000006
Epoch: 51 [286720/868420 (33%)]	Loss: 0.000006
Epoch: 51 [307200/868420 (35%)]	Loss: 0.000007
Epoch: 51 [327680/868420 (38%)]	Loss: 0.000008
Epoch: 51 [348160/868420 (40%)]	Loss: 0.000002
Epoch: 51 [368640/868420 (42%)]	Loss: 0.000003
Epoch: 51 [389120/868420 (45%)]	Loss: 0.000005
Epoch: 51 [409600/868420 (47%)]	Loss: 0.000008
Epoch: 51 [430080/868420 (49%)]	Loss: 0.000027
Epoch: 51 [450560/868420 (52%)]	Loss: 0.000016
Epoch: 51 [471040/868420 (54%)]	Loss: 0.000010
Epoch: 51 [491520/868420 (57%)]	Loss: 0.000011
Epoch: 51 [512000/868420 (59%)]	Loss: 0.000009
Epoch: 51 [532480/868420 (61%)]	Loss: 0.000011
Epoch: 51 [552960/868420 (64%)]	Loss: 0.000009
Epoch: 51 [573440/868420 (66%)]	Loss: 0.000007
Epoch: 51 [593920/868420 (68%)]	Loss: 0.000008
Epoch: 51 [614400/868420 (71%)]	Loss: 0.000008
Epoch: 51 [634880/868420 (73%)]	Loss: 0.000010
Epoch: 51 [655360/868420 (75%)]	Loss: 0.000007
Epoch: 51 [675840/868420 (78%)]	Loss: 0.000010
Epoch: 51 [696320/868420 (80%)]	Loss: 0.000006
Epoch: 51 [716800/868420 (82%)]	Loss: 0.000007
Epoch: 51 [737280/868420 (85%)]	Loss: 0.000010
Epoch: 51 [757760/868420 (87%)]	Loss: 0.000008
Epoch: 51 [778240/868420 (90%)]	Loss: 0.000006
Epoch: 51 [798720/868420 (92%)]	Loss: 0.000006
Epoch: 51 [819200/868420 (94%)]	Loss: 0.000015
Epoch: 51 [839680/868420 (97%)]	Loss: 0.000007
Epoch: 51 [860160/868420 (99%)]	Loss: 0.000004
====> Epoch: 51 Average loss: 0.000009
Epoch: 52 [0/868420 (0%)]	Loss: 0.000005
Epoch: 52 [20480/868420 (2%)]	Loss: 0.000007
Epoch: 52 [40960/868420 (5%)]	Loss: 0.000008
Epoch: 52 [61440/868420 (7%)]	Loss: 0.000008
Epoch: 52 [81920/868420 (9%)]	Loss: 0.000011
Epoch: 52 [102400/868420 (12%)]	Loss: 0.000005
Epoch: 52 [122880/868420 (14%)]	Loss: 0.000007
Epoch: 52 [143360/868420 (16%)]	Loss: 0.000005
Epoch: 52 [163840/868420 (19%)]	Loss: 0.000008
Epoch: 52 [184320/868420 (21%)]	Loss: 0.000006
Epoch: 52 [204800/868420 (24%)]	Loss: 0.000008
Epoch: 52 [225280/868420 (26%)]	Loss: 0.000007
Epoch: 52 [245760/868420 (28%)]	Loss: 0.000005
Epoch: 52 [266240/868420 (31%)]	Loss: 0.000006
Epoch: 52 [286720/868420 (33%)]	Loss: 0.000004
Epoch: 52 [307200/868420 (35%)]	Loss: 0.000011
Epoch: 52 [327680/868420 (38%)]	Loss: 0.000006
Epoch: 52 [348160/868420 (40%)]	Loss: 0.000012
Epoch: 52 [368640/868420 (42%)]	Loss: 0.000006
Epoch: 52 [389120/868420 (45%)]	Loss: 0.000005
Epoch: 52 [409600/868420 (47%)]	Loss: 0.000005
Epoch: 52 [430080/868420 (49%)]	Loss: 0.000006
Epoch: 52 [450560/868420 (52%)]	Loss: 0.000006
Epoch: 52 [471040/868420 (54%)]	Loss: 0.000008
Epoch: 52 [491520/868420 (57%)]	Loss: 0.000010
Epoch: 52 [512000/868420 (59%)]	Loss: 0.000006
Epoch: 52 [532480/868420 (61%)]	Loss: 0.000006
Epoch: 52 [552960/868420 (64%)]	Loss: 0.000006
Epoch: 52 [573440/868420 (66%)]	Loss: 0.000003
Epoch: 52 [593920/868420 (68%)]	Loss: 0.000016
Epoch: 52 [614400/868420 (71%)]	Loss: 0.000009
Epoch: 52 [634880/868420 (73%)]	Loss: 0.000013
Epoch: 52 [655360/868420 (75%)]	Loss: 0.000007
Epoch: 52 [675840/868420 (78%)]	Loss: 0.000005
Epoch: 52 [696320/868420 (80%)]	Loss: 0.000005
Epoch: 52 [716800/868420 (82%)]	Loss: 0.000007
Epoch: 52 [737280/868420 (85%)]	Loss: 0.000006
Epoch: 52 [757760/868420 (87%)]	Loss: 0.000006
Epoch: 52 [778240/868420 (90%)]	Loss: 0.000007
Epoch: 52 [798720/868420 (92%)]	Loss: 0.000002
Epoch: 52 [819200/868420 (94%)]	Loss: 0.000004
Epoch: 52 [839680/868420 (97%)]	Loss: 0.000006
Epoch: 52 [860160/868420 (99%)]	Loss: 0.000009
====> Epoch: 52 Average loss: 0.000007
Epoch: 53 [0/868420 (0%)]	Loss: 0.000010
Epoch: 53 [20480/868420 (2%)]	Loss: 0.000003
Epoch: 53 [40960/868420 (5%)]	Loss: 0.000004
Epoch: 53 [61440/868420 (7%)]	Loss: 0.000007
Epoch: 53 [81920/868420 (9%)]	Loss: 0.000004
Epoch: 53 [102400/868420 (12%)]	Loss: 0.000008
Epoch: 53 [122880/868420 (14%)]	Loss: 0.000003
Epoch: 53 [143360/868420 (16%)]	Loss: 0.000006
Epoch: 53 [163840/868420 (19%)]	Loss: 0.000006
Epoch: 53 [184320/868420 (21%)]	Loss: 0.000008
Epoch: 53 [204800/868420 (24%)]	Loss: 0.000004
Epoch: 53 [225280/868420 (26%)]	Loss: 0.000007
Epoch: 53 [245760/868420 (28%)]	Loss: 0.000007
Epoch: 53 [266240/868420 (31%)]	Loss: 0.000009
Epoch: 53 [286720/868420 (33%)]	Loss: 0.000006
Epoch: 53 [307200/868420 (35%)]	Loss: 0.000006
Epoch: 53 [327680/868420 (38%)]	Loss: 0.000006
Epoch: 53 [348160/868420 (40%)]	Loss: 0.000005
Epoch: 53 [368640/868420 (42%)]	Loss: 0.000006
Epoch: 53 [389120/868420 (45%)]	Loss: 0.000004
Epoch: 53 [409600/868420 (47%)]	Loss: 0.000011
Epoch: 53 [430080/868420 (49%)]	Loss: 0.000007
Epoch: 53 [450560/868420 (52%)]	Loss: 0.000061
Epoch: 53 [471040/868420 (54%)]	Loss: 0.000060
Epoch: 53 [491520/868420 (57%)]	Loss: 0.000030
Epoch: 53 [512000/868420 (59%)]	Loss: 0.000024
Epoch: 53 [532480/868420 (61%)]	Loss: 0.000015
Epoch: 53 [552960/868420 (64%)]	Loss: 0.000016
Epoch: 53 [573440/868420 (66%)]	Loss: 0.000014
Epoch: 53 [593920/868420 (68%)]	Loss: 0.000011
Epoch: 53 [614400/868420 (71%)]	Loss: 0.000009
Epoch: 53 [634880/868420 (73%)]	Loss: 0.000017
Epoch: 53 [655360/868420 (75%)]	Loss: 0.000013
Epoch: 53 [675840/868420 (78%)]	Loss: 0.000007
Epoch: 53 [696320/868420 (80%)]	Loss: 0.000010
Epoch: 53 [716800/868420 (82%)]	Loss: 0.000008
Epoch: 53 [737280/868420 (85%)]	Loss: 0.000011
Epoch: 53 [757760/868420 (87%)]	Loss: 0.000008
Epoch: 53 [778240/868420 (90%)]	Loss: 0.000008
Epoch: 53 [798720/868420 (92%)]	Loss: 0.000011
Epoch: 53 [819200/868420 (94%)]	Loss: 0.000009
Epoch: 53 [839680/868420 (97%)]	Loss: 0.000010
Epoch: 53 [860160/868420 (99%)]	Loss: 0.000008
====> Epoch: 53 Average loss: 0.000014
Epoch: 54 [0/868420 (0%)]	Loss: 0.000007
Epoch: 54 [20480/868420 (2%)]	Loss: 0.000009
Epoch: 54 [40960/868420 (5%)]	Loss: 0.000009
Epoch: 54 [61440/868420 (7%)]	Loss: 0.000009
Epoch: 54 [81920/868420 (9%)]	Loss: 0.000012
Epoch: 54 [102400/868420 (12%)]	Loss: 0.000014
Epoch: 54 [122880/868420 (14%)]	Loss: 0.000016
Epoch: 54 [143360/868420 (16%)]	Loss: 0.000009
Epoch: 54 [163840/868420 (19%)]	Loss: 0.000005
Epoch: 54 [184320/868420 (21%)]	Loss: 0.000012
Epoch: 54 [204800/868420 (24%)]	Loss: 0.000005
Epoch: 54 [225280/868420 (26%)]	Loss: 0.000006
Epoch: 54 [245760/868420 (28%)]	Loss: 0.000007
Epoch: 54 [266240/868420 (31%)]	Loss: 0.000006
Epoch: 54 [286720/868420 (33%)]	Loss: 0.000005
Epoch: 54 [307200/868420 (35%)]	Loss: 0.000010
Epoch: 54 [327680/868420 (38%)]	Loss: 0.000006
Epoch: 54 [348160/868420 (40%)]	Loss: 0.000009
Epoch: 54 [368640/868420 (42%)]	Loss: 0.000008
Epoch: 54 [389120/868420 (45%)]	Loss: 0.000009
Epoch: 54 [409600/868420 (47%)]	Loss: 0.000006
Epoch: 54 [430080/868420 (49%)]	Loss: 0.000006
Epoch: 54 [450560/868420 (52%)]	Loss: 0.000007
Epoch: 54 [471040/868420 (54%)]	Loss: 0.000014
Epoch: 54 [491520/868420 (57%)]	Loss: 0.000006
Epoch: 54 [512000/868420 (59%)]	Loss: 0.000012
Epoch: 54 [532480/868420 (61%)]	Loss: 0.000011
Epoch: 54 [552960/868420 (64%)]	Loss: 0.000006
Epoch: 54 [573440/868420 (66%)]	Loss: 0.000008
Epoch: 54 [593920/868420 (68%)]	Loss: 0.000008
Epoch: 54 [614400/868420 (71%)]	Loss: 0.000008
Epoch: 54 [634880/868420 (73%)]	Loss: 0.000009
Epoch: 54 [655360/868420 (75%)]	Loss: 0.000014
Epoch: 54 [675840/868420 (78%)]	Loss: 0.000013
Epoch: 54 [696320/868420 (80%)]	Loss: 0.000011
Epoch: 54 [716800/868420 (82%)]	Loss: 0.000010
Epoch: 54 [737280/868420 (85%)]	Loss: 0.000009
Epoch: 54 [757760/868420 (87%)]	Loss: 0.000008
Epoch: 54 [778240/868420 (90%)]	Loss: 0.000008
Epoch: 54 [798720/868420 (92%)]	Loss: 0.000006
Epoch: 54 [819200/868420 (94%)]	Loss: 0.000006
Epoch: 54 [839680/868420 (97%)]	Loss: 0.000005
Epoch: 54 [860160/868420 (99%)]	Loss: 0.000006
====> Epoch: 54 Average loss: 0.000009
Epoch: 55 [0/868420 (0%)]	Loss: 0.000005
Epoch: 55 [20480/868420 (2%)]	Loss: 0.000005
Epoch: 55 [40960/868420 (5%)]	Loss: 0.000004
Epoch: 55 [61440/868420 (7%)]	Loss: 0.000007
Epoch: 55 [81920/868420 (9%)]	Loss: 0.000004
Epoch: 55 [102400/868420 (12%)]	Loss: 0.000005
Epoch: 55 [122880/868420 (14%)]	Loss: 0.000008
Epoch: 55 [143360/868420 (16%)]	Loss: 0.000008
Epoch: 55 [163840/868420 (19%)]	Loss: 0.000006
Epoch: 55 [184320/868420 (21%)]	Loss: 0.000007
Epoch: 55 [204800/868420 (24%)]	Loss: 0.000007
Epoch: 55 [225280/868420 (26%)]	Loss: 0.000005
Epoch: 55 [245760/868420 (28%)]	Loss: 0.000005
Epoch: 55 [266240/868420 (31%)]	Loss: 0.000009
Epoch: 55 [286720/868420 (33%)]	Loss: 0.000004
Epoch: 55 [307200/868420 (35%)]	Loss: 0.000005
Epoch: 55 [327680/868420 (38%)]	Loss: 0.000006
Epoch: 55 [348160/868420 (40%)]	Loss: 0.000004
Epoch: 55 [368640/868420 (42%)]	Loss: 0.000008
Epoch: 55 [389120/868420 (45%)]	Loss: 0.000007
Epoch: 55 [409600/868420 (47%)]	Loss: 0.000006
Epoch: 55 [430080/868420 (49%)]	Loss: 0.000004
Epoch: 55 [450560/868420 (52%)]	Loss: 0.000006
Epoch: 55 [471040/868420 (54%)]	Loss: 0.000005
Epoch: 55 [491520/868420 (57%)]	Loss: 0.000008
Epoch: 55 [512000/868420 (59%)]	Loss: 0.000007
Epoch: 55 [532480/868420 (61%)]	Loss: 0.000020
Epoch: 55 [552960/868420 (64%)]	Loss: 0.000011
Epoch: 55 [573440/868420 (66%)]	Loss: 0.000010
Epoch: 55 [593920/868420 (68%)]	Loss: 0.000010
Epoch: 55 [614400/868420 (71%)]	Loss: 0.000011
Epoch: 55 [634880/868420 (73%)]	Loss: 0.000006
Epoch: 55 [655360/868420 (75%)]	Loss: 0.000006
Epoch: 55 [675840/868420 (78%)]	Loss: 0.000012
Epoch: 55 [696320/868420 (80%)]	Loss: 0.000005
Epoch: 55 [716800/868420 (82%)]	Loss: 0.000009
Epoch: 55 [737280/868420 (85%)]	Loss: 0.000012
Epoch: 55 [757760/868420 (87%)]	Loss: 0.000007
Epoch: 55 [778240/868420 (90%)]	Loss: 0.000004
Epoch: 55 [798720/868420 (92%)]	Loss: 0.000004
Epoch: 55 [819200/868420 (94%)]	Loss: 0.000005
Epoch: 55 [839680/868420 (97%)]	Loss: 0.000010
Epoch: 55 [860160/868420 (99%)]	Loss: 0.000005
====> Epoch: 55 Average loss: 0.000008
Epoch: 56 [0/868420 (0%)]	Loss: 0.000003
Epoch: 56 [20480/868420 (2%)]	Loss: 0.000008
Epoch: 56 [40960/868420 (5%)]	Loss: 0.000008
Epoch: 56 [61440/868420 (7%)]	Loss: 0.000008
Epoch: 56 [81920/868420 (9%)]	Loss: 0.000010
Epoch: 56 [102400/868420 (12%)]	Loss: 0.000008
Epoch: 56 [122880/868420 (14%)]	Loss: 0.000008
Epoch: 56 [143360/868420 (16%)]	Loss: 0.000004
Epoch: 56 [163840/868420 (19%)]	Loss: 0.000006
Epoch: 56 [184320/868420 (21%)]	Loss: 0.000007
Epoch: 56 [204800/868420 (24%)]	Loss: 0.000006
Epoch: 56 [225280/868420 (26%)]	Loss: 0.000005
Epoch: 56 [245760/868420 (28%)]	Loss: 0.000031
Epoch: 56 [266240/868420 (31%)]	Loss: 0.000011
Epoch: 56 [286720/868420 (33%)]	Loss: 0.000006
Epoch: 56 [307200/868420 (35%)]	Loss: 0.000009
Epoch: 56 [327680/868420 (38%)]	Loss: 0.000006
Epoch: 56 [348160/868420 (40%)]	Loss: 0.000011
Epoch: 56 [368640/868420 (42%)]	Loss: 0.000008
Epoch: 56 [389120/868420 (45%)]	Loss: 0.000006
Epoch: 56 [409600/868420 (47%)]	Loss: 0.000006
Epoch: 56 [430080/868420 (49%)]	Loss: 0.000006
Epoch: 56 [450560/868420 (52%)]	Loss: 0.000006
Epoch: 56 [471040/868420 (54%)]	Loss: 0.000006
Epoch: 56 [491520/868420 (57%)]	Loss: 0.000011
Epoch: 56 [512000/868420 (59%)]	Loss: 0.000005
Epoch: 56 [532480/868420 (61%)]	Loss: 0.000007
Epoch: 56 [552960/868420 (64%)]	Loss: 0.000004
Epoch: 56 [573440/868420 (66%)]	Loss: 0.000006
Epoch: 56 [593920/868420 (68%)]	Loss: 0.000009
Epoch: 56 [614400/868420 (71%)]	Loss: 0.000008
Epoch: 56 [634880/868420 (73%)]	Loss: 0.000007
Epoch: 56 [655360/868420 (75%)]	Loss: 0.000004
Epoch: 56 [675840/868420 (78%)]	Loss: 0.000008
Epoch: 56 [696320/868420 (80%)]	Loss: 0.000010
Epoch: 56 [716800/868420 (82%)]	Loss: 0.000007
Epoch: 56 [737280/868420 (85%)]	Loss: 0.000007
Epoch: 56 [757760/868420 (87%)]	Loss: 0.000005
Epoch: 56 [778240/868420 (90%)]	Loss: 0.000015
Epoch: 56 [798720/868420 (92%)]	Loss: 0.000012
Epoch: 56 [819200/868420 (94%)]	Loss: 0.000008
Epoch: 56 [839680/868420 (97%)]	Loss: 0.000006
Epoch: 56 [860160/868420 (99%)]	Loss: 0.000002
====> Epoch: 56 Average loss: 0.000008
Epoch: 57 [0/868420 (0%)]	Loss: 0.000008
Epoch: 57 [20480/868420 (2%)]	Loss: 0.000005
Epoch: 57 [40960/868420 (5%)]	Loss: 0.000004
Epoch: 57 [61440/868420 (7%)]	Loss: 0.000007
Epoch: 57 [81920/868420 (9%)]	Loss: 0.000003
Epoch: 57 [102400/868420 (12%)]	Loss: 0.000008
Epoch: 57 [122880/868420 (14%)]	Loss: 0.000008
Epoch: 57 [143360/868420 (16%)]	Loss: 0.000006
Epoch: 57 [163840/868420 (19%)]	Loss: 0.000006
Epoch: 57 [184320/868420 (21%)]	Loss: 0.000005
Epoch: 57 [204800/868420 (24%)]	Loss: 0.000007
Epoch: 57 [225280/868420 (26%)]	Loss: 0.000008
Epoch: 57 [245760/868420 (28%)]	Loss: 0.000005
Epoch: 57 [266240/868420 (31%)]	Loss: 0.000007
Epoch: 57 [286720/868420 (33%)]	Loss: 0.000007
Epoch: 57 [307200/868420 (35%)]	Loss: 0.000036
Epoch: 57 [327680/868420 (38%)]	Loss: 0.000011
Epoch: 57 [348160/868420 (40%)]	Loss: 0.000009
Epoch: 57 [368640/868420 (42%)]	Loss: 0.000009
Epoch: 57 [389120/868420 (45%)]	Loss: 0.000004
Epoch: 57 [409600/868420 (47%)]	Loss: 0.000006
Epoch: 57 [430080/868420 (49%)]	Loss: 0.000004
Epoch: 57 [450560/868420 (52%)]	Loss: 0.000006
Epoch: 57 [471040/868420 (54%)]	Loss: 0.000006
Epoch: 57 [491520/868420 (57%)]	Loss: 0.000007
Epoch: 57 [512000/868420 (59%)]	Loss: 0.000006
Epoch: 57 [532480/868420 (61%)]	Loss: 0.000008
Epoch: 57 [552960/868420 (64%)]	Loss: 0.000008
Epoch: 57 [573440/868420 (66%)]	Loss: 0.000007
Epoch: 57 [593920/868420 (68%)]	Loss: 0.000006
Epoch: 57 [614400/868420 (71%)]	Loss: 0.000009
Epoch: 57 [634880/868420 (73%)]	Loss: 0.000006
Epoch: 57 [655360/868420 (75%)]	Loss: 0.000008
Epoch: 57 [675840/868420 (78%)]	Loss: 0.000008
Epoch: 57 [696320/868420 (80%)]	Loss: 0.000009
Epoch: 57 [716800/868420 (82%)]	Loss: 0.000003
Epoch: 57 [737280/868420 (85%)]	Loss: 0.000006
Epoch: 57 [757760/868420 (87%)]	Loss: 0.000003
Epoch: 57 [778240/868420 (90%)]	Loss: 0.000005
Epoch: 57 [798720/868420 (92%)]	Loss: 0.000005
Epoch: 57 [819200/868420 (94%)]	Loss: 0.000007
Epoch: 57 [839680/868420 (97%)]	Loss: 0.000006
Epoch: 57 [860160/868420 (99%)]	Loss: 0.000005
====> Epoch: 57 Average loss: 0.000007
Epoch: 58 [0/868420 (0%)]	Loss: 0.000005
Epoch: 58 [20480/868420 (2%)]	Loss: 0.000005
Epoch: 58 [40960/868420 (5%)]	Loss: 0.000007
Epoch: 58 [61440/868420 (7%)]	Loss: 0.000004
Epoch: 58 [81920/868420 (9%)]	Loss: 0.000007
Epoch: 58 [102400/868420 (12%)]	Loss: 0.000009
Epoch: 58 [122880/868420 (14%)]	Loss: 0.000009
Epoch: 58 [143360/868420 (16%)]	Loss: 0.000004
Epoch: 58 [163840/868420 (19%)]	Loss: 0.000007
Epoch: 58 [184320/868420 (21%)]	Loss: 0.000009
Epoch: 58 [204800/868420 (24%)]	Loss: 0.000004
Epoch: 58 [225280/868420 (26%)]	Loss: 0.000007
Epoch: 58 [245760/868420 (28%)]	Loss: 0.000005
Epoch: 58 [266240/868420 (31%)]	Loss: 0.000007
Epoch: 58 [286720/868420 (33%)]	Loss: 0.000006
Epoch: 58 [307200/868420 (35%)]	Loss: 0.000008
Epoch: 58 [327680/868420 (38%)]	Loss: 0.000009
Epoch: 58 [348160/868420 (40%)]	Loss: 0.000007
Epoch: 58 [368640/868420 (42%)]	Loss: 0.000008
Epoch: 58 [389120/868420 (45%)]	Loss: 0.000004
Epoch: 58 [409600/868420 (47%)]	Loss: 0.000003
Epoch: 58 [430080/868420 (49%)]	Loss: 0.000006
Epoch: 58 [450560/868420 (52%)]	Loss: 0.000006
